name,position,debut,last
Pat Miller,Linebacker,1987,1988
Paul Miller,Halfback,1936,1938
Paul Miller,Defensive End,1954,1962
Primo Miller,Tackle,1937,1938
Prince Miller,Defensive Back,2010,2012
Ralph Miller,Guard,1972,1973
Robert Miller,Running back,1975,1980
Ron Miller,End,1956,1956
Ron Miller,Quarterback,1962,1962
Roy Miller,Defensive Tackle,2009,2017
Ryan Miller,Guard,2012,2012
Ryan Miller,Wide Receiver,2023,2024
Scott Miller,Wide Receiver,1991,1996
Scott Miller,Wide Receiver,2019,2024
Shareef Miller,Edge Rusher,2019,2019
Shawn Miller,Defensive End,1984,1989
Solomon Miller,Wide Receiver,1986,1987
Terry Miller,Linebacker,1970,1974
Terry Miller,Running back,1978,1981
Tom Miller,Defensive End,1943,1946
Ventrell Miller,Linebacker,2024,2024
Verne Miller,Halfback,1930,1930
Von Miller,Linebacker,2011,2024
Willie Miller,Wide Receiver,1975,1982
Zach Miller,Tight End,2007,2014
Zach Miller,Tight End,2009,2017
Hanik Milligan,Defensive Back,2004,2007
Rolan Milligan,Safety,2019,2019
Dee Milliner,Cornerback,2013,2015
Bert Milling,Guard,1942,1942
James Milling,Wide Receiver,1988,1992
Ted Million,Guard,1987,1987
Bob Millman,Halfback,1925,1927
Wayne Millner+,End,1936,1945
Lawyer Milloy,Defensive Back,1996,2010
Bryan Mills,Defensive Back,2021,2021
Charlie Mills,Fullback,1920,1920
Davis Mills,Quarterback,2021,2024
Denver Mills,Linebacker,1952,1952
Dick Mills,Guard,1961,1962
Ernie Mills,Wide Receiver,1991,1999
Garrett Mills,Fullback,2007,2010
Jalen Mills,Cornerback,2016,2024
Javor Mills,Defensive End,2002,2002
Jeff Mills,Linebacker,1990,1993
Jim Mills,Tackle,1983,1984
Jim Mills,Guard,1996,1997
Joe Mills,Center,1922,1926
John Henry Mills,Outside Linebacker,1993,1999
Jordan Mills,Offensive Tackle,2013,2021
Lamar Mills,Defensive End,1994,1994
Pete Mills,Wide Receiver,1965,1966
Sam Mills+,Linebacker,1986,1997
Stan Mills,Fullback,1922,1924
Brian Milne,Running back,1996,2000
Dax Milne,Wide Receiver,2021,2022
Bill Milner,Linebacker,1947,1950
Billy Milner,Tackle,1995,1996
Martrez Milner,Tight End,2007,2007
Ray Milo,Defensive Back,1978,1978
Rich Milot,Linebacker,1979,1987
Century Milstead,Tackle,1925,1928
Charlie Milstead,Quarterback,1960,1961
Rod Milstead,Guard,1994,1999
Christopher Milton,Cornerback,2016,2021
Eldridge Milton,Linebacker,1987,1987
Gene Milton,Wide Receiver,1968,1969
Joe Milton,Quarterback,2024,2024
Johnny Milton,End,1923,1924
Keavon Milton,Tight End,2013,2014
Kendall Milton,Running back,2024,2024
Amarius Mims,Offensive Lineman,2024,2024
Chris Mims,Defensive End,1992,1999
David Mims,Wide Receiver,1993,1994
Denzel Mims,Wide Receiver,2020,2022
Jordan Mims,Running back,2023,2024
Marvin Mims,Wide Receiver,2023,2024
Henry Minarik,End,1951,1951
Jeremy Mincey,Defensive End,2007,2015
Charles Mincy,Defensive Back,1991,1999
Tom Miner,Kicker,1958,1958
Barkevious Mingo,Outside Linebacker,2013,2020
Gene Mingo,Halfback,1960,1970
Jonathan Mingo,Wide Receiver,2023,2024
Paul Minick,Guard,1927,1929
Kevin Miniefield,Defensive Back,1993,1997
Frank Minini,Halfback,1947,1949
Skippy Minisi,Halfback,1948,1948
Randy Minniear,Running back,1967,1970
Chase Minnifield,Defensive Back,2014,2014
Frank Minnifield,Defensive Back,1984,1992
Snoop Minnis,Wide Receiver,2001,2002
Claudie Minor,Tackle,1974,1982
Kory Minor,Linebacker,2000,2002
Lincoln Minor,Running back,1973,1973
Travis Minor,Running back,2001,2008
Vic Minor,Defensive Back,1980,1981
Gardner Minshew II,Quarterback,2019,2024
Barry Minter,Linebacker,1993,2001
Cedric Minter,Running back,1984,1985
Kevin Minter,Inside Linebacker,2013,2021
Michael Minter,Nose Tackle,1987,1987
Mike Minter,Defensive Back,1997,2006
Tom Minter,Defensive Back,1962,1962
Zach Minter,Defensive Tackle,2013,2013
John Mintun,Center,1920,1926
Andre Mintze,Outside Linebacker,2021,2021
Ed Mioduszewski,Quarterback,1953,1953
Frank Miotke,Wide Receiver,1991,1991
George Mira,Quarterback,1964,1971
Dean Miraldi,Tackle,1982,1987
Paul Miranda,Defensive Back,1999,2001
Brandon Miree,Running back,2006,2006
Rick Mirer,Quarterback,1993,2003
Rex Mirich,Defensive Tackle,1964,1970
Bob Mischak,Guard,1958,1965
Dave Mishel,Back,1927,1931
Koa Misi,Linebacker,2010,2016
John Misko,Punter,1982,1987
Dwayne Missouri,Defensive End,2001,2001
John Mistler,Wide Receiver,1981,1984
Gene Mitcham,End,1958,1958
Aaron Mitchell,Defensive Back,1979,1981
Adonai Mitchell,Wide Receiver,2024,2024
Al Mitchell,Tackle,1924,1924
Alvin Mitchell,Defensive Back,1968,1970
Alvin Mitchell,Running back,1989,1989
Anthony Mitchell,Defensive Back,2000,2005
Basil Mitchell,Running back,1999,2000
Bob Mitchell,Halfback,1946,1948
Bobby Mitchell+,Flanker,1958,1968
Brandon Mitchell,Defensive End,1997,2004
Brian Mitchell,Running back,1990,2003
Brian Mitchell,Defensive Back,1991,1993
Buster Mitchell,End,1931,1937
Cameron Mitchell,Defensive Back,2023,2024
Carlton Mitchell,Wide Receiver,2010,2011
Charles Mitchell,Strong Safety,2012,2012
Charley Mitchell,Halfback,1963,1968
Charlie Mitchell,Halfback,1945,1946
Dale Mitchell,Linebacker,1976,1977
DaMarcus Mitchell,Defensive Lineman,2022,2022
Derrell Mitchell,Wide Receiver,1994,1994
Devon Mitchell,Defensive Back,1986,1988
Donald Mitchell,Defensive Back,1999,2002
Earl Mitchell,Defensive Tackle,2010,2019
Ed Mitchell,Guard,1965,1967
Elijah Mitchell,Running back,2021,2023
Fondren Mitchell,Halfback,1946,1946
Freddie Mitchell,Wide Receiver,2001,2004
Hal Mitchell,Tackle,1952,1952
James Mitchell,Tight End,2022,2024
Jayme Mitchell,Defensive End,2006,2011
Jeff Mitchell,Center,1998,2005
Jim Mitchell,Tight End,1969,1979
Jim Mitchell,Defensive End,1970,1977
Johnny Mitchell,Tight End,1992,1996
Kawika Mitchell,Linebacker,2003,2010
Keaton Mitchell,Running back,2023,2024
Keith Mitchell,Linebacker,1997,2003
Ken Mitchell,Linebacker,1973,1974
Kevin Mitchell,Linebacker,1994,2003
Lance Mitchell,Linebacker,2005,2005
Leonard Mitchell,Tackle,1981,1987
Leroy Mitchell,Defensive Back,1967,1973
Lydell Mitchell,Running back,1972,1980
Mack Mitchell,Defensive End,1975,1979
Malcolm Mitchell,Wide Receiver,2016,2016
Mark Mitchell,Defensive Back,1977,1977
Marko Mitchell,Wide Receiver,2009,2009
Marvin Mitchell,Linebacker,2007,2013
Max Mitchell,Tackle,2022,2024
Mel Mitchell,Defensive Back,2002,2007
Melvin Mitchell,Guard,1976,1980
Michael Mitchell,Defensive Back,1987,1989
Mike Mitchell,Defensive Back,2009,2018
Myron Mitchell,Wide Receiver,2021,2021
Paul Mitchell,Defensive Tackle,1946,1951
Pete Mitchell,Tight End,1995,2002
Qasim Mitchell,Tackle,2003,2005
Quinyon Mitchell,Cornerback,2024,2024
Randall Mitchell,Nose Tackle,1987,1987
Roland Mitchell,Defensive Back,1987,1994
Russell Mitchell,Center,1987,1987
Scott Mitchell,Quarterback,1991,2001
Shannon Mitchell,Tight End,1994,1997
Shirdonya Mitchell,Defensive Back,2006,2006
Stan Mitchell,Running back,1966,1970
Steven Mitchell,Wide Receiver,2018,2020
Stump Mitchell,Running back,1981,1989
Ted Mitchell,Center,1929,1930
Terrance Mitchell,Cornerback,2015,2022
Tom Mitchell,Tight End,1966,1977
Tywan Mitchell,Wide Receiver,2000,2001
Willie Mitchell,Defensive Back,1964,1970
Bob Mitinger,Linebacker,1962,1968
Matt Mitrione,Defensive Tackle,2002,2002
Alonzo Mitz,Defensive End,1986,1992
Anthony Mix,Wide Receiver,2007,2007
Bryant Mix,Defensive End,1996,1997
Ron Mix+,Tackle,1960,1971
Billy Mixon,Halfback,1953,1954
Joe Mixon,Running back,2017,2024
Kenny Mixon,Defensive End,1998,2004
Warner Mizell,Back,1931,1931
Taquan Mizzell,Running back,2017,2018
David Moa,Defensive Tackle,2021,2022
Fili Moala,Defensive Tackle,2009,2013
Kelly Moan,Tailback,1939,1939
Arthur Moats,Linebacker,2010,2017
Ryan Moats,Running back,2005,2009
John Mobley,Linebacker,1996,2003
Orson Mobley,Tight End,1986,1990
Rudy Mobley,Halfback,1947,1947
Singor Mobley,Defensive Back,1997,1999
Stacey Mobley,Wide Receiver,1987,1989
Dontay Moch,Defensive Lineman,2012,2014
Mike Mock,Linebacker,1978,1978
Charlie Mockmore,Guard,1920,1920
Jeff Modesitt,Tight End,1987,1987
Dick Modzelewski,Defensive Tackle,1953,1966
Ed Modzelewski,Fullback,1952,1959
Hal Moe,Wingback,1933,1933
Tony Moeaki,Tight End,2010,2015
Dicky Moegle,Defensive Back,1955,1961
Eddie Moegle,Wingback,1920,1921
von Moehrig,Safety,2021,2024
Jovante Moffatt,Defensive Back,2020,2022
Tim Moffett,Wide Receiver,1985,1987
John Moffitt,Guard,2011,2013
Mike Moffitt,Tight End,1986,1986
Mike Mohamed,Linebacker,2011,2015
Johnny Mohardt,Back,1922,1925
Chris Mohr,Punter,1989,2004
John Mohring,Linebacker,1980,1980
Mike Mohring,Defensive Tackle,1997,2001
Louie Mohs,End,1922,1924
Dick Moje,End,1951,1951
Ralf Mojsiejenko,Punter,1985,1991
John Molchon,Guard,2022,2022
Alex Molden,Defensive Back,1996,2003
Antwaun Molden,Defensive Back,2008,2012
Elijah Molden,Defensive Back,2021,2024
Frank Molden,Defensive Tackle,1965,1969
Fred Molden,Defensive Tackle,1987,1987
Bo Molenda,Fullback,1927,1935
Keith Molesworth,Halfback,1931,1937
Jim Molinaro,Tackle,2004,2006
Lou Molinet,Fullback,1927,1927
David Molk,Center,2012,2015
Tony Moll,Tackle,2006,2011
Les Molloy,Back,1931,1933
Ifeanyi Momah,Wide Receiver,2016,2017
Bob Momsen,Middle Guard,1951,1952
Tony Momsen,Center,1951,1952
Jim Monachino,Halfback,1951,1955
Ray Monaco,Guard,1944,1945
Rob Monaco,Center,1985,1985
Ron Monaco,Linebacker,1986,1987
Regis Monahan,Guard,1935,1939
Derrick Moncrief,Linebacker,2020,2020
Donte Moncrief,Wide Receiver,2014,2020
Kellen Mond,Quarterback,2021,2021
Henry Mondeaux,Defensive Tackle,2020,2022
Mario Monds,Defensive Tackle,2001,2004
Wonder Monds,Defensive Back,1978,1978
Bryan Mone,Defensive Tackle,2019,2022
Avery Monfort,Wingback,1941,1941
Matt Monger,Outside Linebacker,1985,1990
Art Monk+,Wide Receiver,1980,1995
Jacob Monk,Offensive Lineman,2024,2024
Quincy Monk,Linebacker,2002,2004
Bob Monnett,Tailback,1933,1938
Carl Monroe,Running back,1983,1987
Eugene Monroe,Tackle,2009,2015
Henry Monroe,Defensive Back,1979,1979
Jarius Monroe,Safety,2024,2024
Rodrick Monroe,Tight End,1999,2001
Tommy Mont,Quarterback,1947,1949
Dave Montagne,Wide Receiver,1987,1987
Mel Montalbo,Defensive Back,1962,1962
Joe Montana+,Quarterback,1979,1994
Alton Montgomery,Defensive Back,1990,1995
Anthony Montgomery,Nose Tackle,2006,2009
Bill Montgomery,Guard,1934,1934
Bill Montgomery,Halfback,1946,1946
Blanchard Montgomery,Linebacker,1983,1984
Cleo Montgomery,Wide Receiver,1980,1985
Cliff Montgomery,Tailback,1934,1934
D.J. Montgomery,Wide Receiver,2021,2023
David Montgomery,Running back,2019,2024
Glenn Montgomery,Defensive Tackle,1989,1996
Greg Montgomery,Punter,1988,1997
Jim Montgomery,Tackle,1946,1946
Joe Montgomery,Running back,1999,2002
Marv Montgomery,Tackle,1971,1978
Mike Montgomery,Running back,1971,1974
Mike Montgomery,Defensive Tackle,2005,2010
Monty Montgomery,Defensive Back,1997,2004
Randy Montgomery,Defensive Back,1971,1974
Ross Montgomery,Running back,1969,1970
Scottie Montgomery,Wide Receiver,2000,2002
Sully Montgomery,Tackle,1923,1927
Ty Montgomery,Running back,2015,2023
Tyrone Montgomery,Running back,1993,1994
Wilbert Montgomery,Running back,1977,1985
Will Montgomery,Guard,2006,2015
Mike Montler,Center,1969,1978
Sankar Montoute,Linebacker,1987,1987
Max Montoya,Guard,1979,1994
Mark Montreuil,Defensive Back,1995,1997
Pete Monty,Linebacker,1997,2001
Jake Moody,Kicker,2023,2024
Keith Moody,Defensive Back,1976,1980
Nick Moody,Outside Linebacker,2013,2016
Wilkie Moody,Back,1920,1925
Doug Mooers,Defensive Tackle,1971,1972
Aaron Moog,Defensive End,1987,1987
Jeremiah Moon,Linebacker,2023,2024
Warren Moon+,Quarterback,1984,2000
Collin Mooney,Running back,2012,2013
Darnell Mooney,Wide Receiver,2020,2024
Ed Mooney,Outside Linebacker,1968,1973
George Mooney,Back,1922,1924
Jim Mooney,End,1930,1935
Mike Mooney,Tackle,1993,1993
Tex Mooney,Tackle,1942,1943
Tim Mooney,Defensive End,1987,1987
Tipp Mooney,Back,1944,1945
Buddy Moor,Defensive End,1987,1987
Moore,Tackle,1921,1921
A.J. Moore,Defensive Back,2018,2022
Al Moore,Halfback,1932,1932
Alex Moore,Running back,1968,1968
Allen Moore,Defensive End,1939,1939
Alvin Moore,Running back,1983,1987
Arthur Moore,Nose Tackle,1973,1977
Bill Moore,End,1939,1939
Blake Moore,Center,1980,1985
Bob Moore,Tight End,1971,1978
Booker Moore,Running back,1982,1985
Brandon Moore,Tackle,1993,1995
Brandon Moore,Linebacker,2002,2010
Brandon Moore,Guard,2003,2012
Brent Moore,Linebacker,1987,1987
Bucky Moore,Defensive Back,1932,1933
C.J. Moore,Defensive Back,2019,2022
Charlie Moore,Guard,1962,1962
Chris Moore,Wide Receiver,2016,2024
Clarence Moore,Wide Receiver,2004,2006
Cliff Moore,Wingback,1934,1934
Corey Moore,Linebacker,2000,2001
Corey Moore,Safety,2015,2018
D.J. Moore,Defensive Back,2009,2013
D.J. Moore,Wide Receiver,2018,2024
Damon Moore,Defensive Back,1999,2002
Damontre Moore,Defensive End,2013,2020
Dan Moore,Tackle,2021,2024
Dana Moore,Punter,1987,1987
Darryl Moore,Guard,1993,1993
Dave Moore,Tight End,1992,2006
David Moore,Wide Receiver,2017,2024
Dean Moore,Linebacker,1978,1978
Denarius Moore,Wide Receiver,2011,2015
Denis Moore,Defensive Tackle,1967,1970
Derland Moore,Defensive Tackle,1973,1986
Derrick Moore,Running back,1993,1995
Devin Moore,Running back,2010,2010
Dinty Moore,Wingback,1927,1927
Dre Moore,Defensive Tackle,2009,2009
Eddie Moore,Linebacker,2004,2005
Elijah Moore,Wide Receiver,2021,2024
Eric Moore,Guard,1988,1995
Eric Moore,Defensive End,2005,2011
Evan Moore,Wide Receiver,2009,2012
Fred Moore,Defensive Tackle,1964,1966
Gene Moore,Center,1938,1938
Gene Moore,Running back,1969,1969
Greg Moore,Linebacker,1987,1987
Henry Moore,Defensive Back,1956,1957
Herman Moore,Wide Receiver,1991,2002
Mon Moore,Wide Receiver,2018,2018
Jason Moore,Defensive Back,1999,2002
Jason Moore,Wide Receiver,2019,2022
Jaylon Moore,Tackle,2021,2024
Jeff Moore,Running back,1979,1984
Jeff Moore,Wide Receiver,1980,1981
Jerald Moore,Running back,1996,2000
Jerry Moore,Defensive Back,1971,1974
Jimmy Moore,Guard,1981,1981
Joe Moore,Running back,1971,1973
Joshua Moore,Defensive Back,2010,2010
Kamrin Moore,Cornerback,2018,2018
Kareem Moore,Defensive Back,2008,2010
Kellen Moore,Quarterback,2015,2015
Kelvin Moore,Defensive Back,1998,1998
Ken Moore,Guard,1940,1940
Ken Moore,Tight End,1978,1978
Kenny Moore,Wide Receiver,2009,2010
Kenny Moore,Cornerback,2017,2024
Kyle Moore,Defensive End,2009,2012
Lance Moore,Wide Receiver,2006,2015
Langston Moore,Defensive Tackle,2004,2008
Larry Moore,Center,1998,2005
Lenny Moore+,Halfback,1956,1967
Leonard Moore,Running back,1987,1987
Leroy Moore,Defensive End,1960,1965
Mack Moore,Defensive End,1985,1986
Malcolm Moore,Wide Receiver,1987,1987
Manfred Moore,Running back,1974,1977
Mark Moore,Defensive Back,1987,1987
Marlon Moore,Wide Receiver,2010,2015
Marty Moore,Linebacker,1994,2001
Matt Moore,Quarterback,2007,2019
Maulty Moore,Defensive Tackle,1972,1976
McNeil Moore,Defensive Back,1954,1957
Mewelde Moore,Running back,2004,2012
Michael Moore,Guard,2000,2004
Nat Moore,Wide Receiver,1974,1986
Nick Moore,Long Snapper,2020,2024
Paul Moore,Blocking Back,1940,1941
Rahim Moore,Free Safety,2011,2015
Randy Moore,Defensive Tackle,1976,1976
Rashad Moore,Defensive Tackle,2003,2007
Red Moore,Guard,1947,1949
Reynaud Moore,Defensive Back,1971,1971
Rich Moore,Defensive Tackle,1969,1970
Ricky Moore,Running back,1986,1988
Rob Moore,Wide Receiver,1990,1999
Robert Moore,Defensive Back,1986,1989
Rocco Moore,Guard,1980,1980
Ron Moore,Defensive Tackle,2001,2001
Ronald Moore,Running back,1993,1998
Rondale Moore,Wide Receiver,2021,2023
Shawn Moore,Quarterback,1992,1992
Sio Moore,Outside Linebacker,2013,2016
Skai Moore,Outside Linebacker,2018,2019
Skyy Moore,Wide Receiver,2022,2024
Sterling Moore,Cornerback,2011,2017
Steve Moore,Tackle,1983,1987
Stevon Moore,Defensive Back,1990,1999
Tarvarius Moore,Safety,2018,2024
Tom Moore,Halfback,1960,1967
Wayne Moore,Tackle,1970,1978
Wilbur Moore,Wingback,1939,1946
Will Moore,Wide Receiver,1995,1998
William Moore,Defensive Back,2009,2015
Zach Moore,Defensive End,2014,2018
Zeke Moore,Defensive Back,1967,1977
Aaron Moorehead,Wide Receiver,2003,2007
Emery Moorehead,Tight End,1977,1988
Kindal Moorehead,Defensive Tackle,2003,2008
John Mooring,Tackle,1971,1974
Brian Moorman,Punter,2001,2013
Mo Moorman,Guard,1968,1973
Jim Mooty,Defensive Back,1960,1960
Tim Morabito,Defensive Tackle,1996,2000
Gonzalo Morales,Halfback,1947,1948
Eric Moran,Tackle,1984,1986
Frank Moran,Center,1920,1920
Hap Moran,Back,1926,1933
Jim Moran,Guard,1935,1936
Jim Moran,Defensive Tackle,1964,1967
Rich Moran,Guard,1985,1993
Sean Moran,Outside Linebacker,1996,2003
Tom Moran,Blocking Back,1925,1925
Johnnie Morant,Wide Receiver,2004,2006
Doug Moreau,Tight End,1966,1969
Fabian Moreau,Cornerback,2017,2024
Foster Moreau,Tight End,2019,2024
Frank Moreau,Running back,2000,2001
Joe Moreino,Nose Tackle,1978,1978
Earthwind Moreland,Defensive Back,2000,2004
Jake Moreland,Fullback,2000,2001
Jimmy Moreland,Cornerback,2019,2021
Fran Morelli,Tackle,1962,1962
John Morelli,Guard,1944,1945
Vernand Morency,Running back,2005,2007
Knowshon Moreno,Running back,2009,2014
Moses Moreno,Quarterback,1998,2000
Zeke Moreno,Linebacker,2001,2005
Cropper,Wide Receiver,2024,2024
Tim Moresco,Defensive Back,1977,1980
Sean Morey,Wide Receiver,1999,2009
Arnold Morgado,Running back,1977,1980
Aaron Morgan,Linebacker,2010,2012
Anthony Morgan,Wide Receiver,1991,1996
Bill Morgan,Tackle,1933,1936
Bob Morgan,Defensive Tackle,1954,1954
Bobby Morgan,Defensive Back,1967,1967
Boyd Morgan,Back,1939,1940
DaJuan Morgan,Defensive Back,2008,2010
Dan Morgan,Guard,1987,1987
Dan Morgan,Linebacker,2001,2007
David Morgan,Tight End,2016,2018
Dennis Morgan,Running back,1974,1975
Derrick Morgan,Defensive End,2010,2018
Don Morgan,Defensive Back,1999,2002
Donovan Morgan,Wide Receiver,2005,2005
Dwayne Morgan,Tackle,2003,2003
Joe Morgan,Tackle,1949,1949
Joe Morgan,Wide Receiver,2012,2015
Jordan Morgan,Offensive Lineman,2024,2024
Josh Morgan,Wide Receiver,2008,2014
Karl Morgan,Nose Tackle,1984,1986
Matt Morgan,Tackle,2005,2005
Melvin Morgan,Defensive Back,1976,1980
Mike Morgan,Linebacker,1964,1970
Mike Morgan,Running back,1978,1978
Mike Morgan,Outside Linebacker,2011,2016
Quincy Morgan,Wide Receiver,2001,2006
Stanley Morgan,Wide Receiver,1977,1990
Stanley Morgan Jr.,Wide Receiver,2019,2023
Larry Moriarty,Running back,1983,1988
Pat Moriarty,Running back,1979,1979
Tom Moriarty,Defensive Back,1977,1981
Milt Morin,Tight End,1966,1975
Brett Moritz,Guard,1978,1978
Sam Morley,End,1954,1954
Steve Morley,Tackle,2005,2005
Jack Morlock,Wingback,1940,1940
Mike Moroski,Quarterback,1979,1986
Cameron Morrah,Tight End,2009,2011
Earl Morrall,Quarterback,1956,1976
Kyle Morrell,Defensive Back,1986,1986
Alfred Morris,Running back,2012,2020
Aric Morris,Defensive Back,2000,2003
Bam Morris,Running back,1994,1999
Bob Morris,Guard,1926,1926
Bob Morris,Halfback,1947,1947
Chris Morris,Tackle,1972,1975
Chris Morris,Center,2006,2010
Darryl Morris,Cornerback,2013,2017
Dennit Morris,Linebacker,1958,1961
Donnie Joe Morris,Running back,1974,1974
Dwaine Morris,Nose Tackle,1985,1987
Frank Morris,Fullback,1942,1942
George Morris,Halfback,1941,1942
George Morris,Center,1956,1956
Glenn Morris,End,1940,1940
Jack Morris,Defensive Back,1958,1961
James Morris,Inside Linebacker,2015,2015
Jamie Morris,Running back,1988,1990
Jim Bob Morris,Defensive Back,1987,1987
Joe Morris,Running back,1982,1991
Johnny Morris,Flanker,1958,1967
Jon Morris,Center,1964,1978
Larry Morris,Linebacker,1955,1966
Larry Morris,Running back,1987,1987
Lee Morris,Wide Receiver,1987,1987
Maurice Morris,Running back,2002,2011
Max Morris,End,1946,1948
Mercury Morris,Running back,1969,1976
Mike Morris,Center,1987,1999
Mike Morris,Defensive End,2023,2024
Patrick Morris,Center,2019,2020
Quintin Morris,Tight End,2022,2024
Randall Morris,Running back,1984,1988
Raymond Morris,Linebacker,1987,1987
Riley Morris,Linebacker,1960,1962
Rob Morris,Linebacker,2000,2007
Ron Morris,Wide Receiver,1987,1992
Sammy Morris,Running back,2000,2011
Sylvester Morris,Wide Receiver,2000,2000
Tom Morris,Defensive Back,1982,1983
Victor Morris,Linebacker,1987,1987
Wanya Morris,Offensive Lineman,2023,2024
Wayne Morris,Running back,1976,1984
Antonio Morrison,Inside Linebacker,2016,2018
Darryl Morrison,Defensive Back,1993,1996
Dave Morrison,Defensive Back,1968,1968
Dennis Morrison,Quarterback,1974,1974
Doc Morrison,Center,1933,1934
Don Morrison,Tackle,1971,1979
Fred Morrison,Fullback,1950,1956
Joe Morrison,Halfback,1959,1972
Kirk Morrison,Linebacker,2005,2012
Pat Morrison,Defensive Back,1987,1987
Pop Morrison,Tackle,1920,1920
Reece Morrison,Running back,1968,1973
Ron Morrison,Defensive Tackle,1960,1960
Steve Morrison,Linebacker,1995,1998
Tim Morrison,Defensive Back,1986,1987
Guy Morriss,Center,1973,1987
Frank Morrissey,Guard,1921,1924
Jim Morrissey,Linebacker,1985,1993
Jimmy Morrissey,Offensive Lineman,2021,2023
Bob Morrow,Back,1941,1946
Harold Morrow,Fullback,1996,2005
Jim Morrow,Back,1921,1922
John Morrow,Center,1956,1966
